scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
bodyparts,,,beam_left,beam_left,beam_right,beam_right
coords,,,x,y,x,y
labeled-data,rampa_negativa,img0000.png,85.000000,343.763126,1822.000000,334.731082
labeled-data,rampa_negativa,img0024.png,85.000000,343.723945,1822.000000,334.912324
labeled-data,rampa_negativa,img0049.png,85.000000,345.638316,1822.000000,334.459762
labeled-data,rampa_negativa,img0074.png,85.000000,343.646129,1822.000000,334.751552
labeled-data,rampa_negativa,img0098.png,85.000000,343.666533,1822.000000,334.770613
labeled-data,rampa_negativa,img0123.png,85.000000,343.716210,1822.000000,334.748559
labeled-data,rampa_negativa,img0148.png,85.000000,343.935812,1822.000000,334.843267
labeled-data,rampa_negativa,img0173.png,85.000000,343.766397,1822.000000,334.794319
labeled-data,rampa_negativa,img0197.png,85.000000,343.913272,1822.000000,334.782062
labeled-data,rampa_negativa,img0222.png,85.000000,343.901346,1822.000000,334.790382
labeled-data,rampa_negativa,img0247.png,85.000000,343.951909,1822.000000,334.809543
labeled-data,rampa_negativa,img0271.png,85.000000,343.879970,1822.000000,334.807663
labeled-data,rampa_negativa,img0296.png,85.000000,343.682711,1822.000000,334.763424
labeled-data,rampa_negativa,img0321.png,85.000000,343.518726,1822.000000,335.156844
labeled-data,rampa_negativa,img0346.png,85.000000,342.355627,1822.000000,336.416490
labeled-data,rampa_negativa,img0370.png,85.000000,341.133343,1822.000000,337.701301
labeled-data,rampa_negativa,img0395.png,85.000000,339.796549,1822.000000,338.830686
labeled-data,rampa_negativa,img0420.png,85.000000,338.780411,1822.000000,340.496782
labeled-data,rampa_negativa,img0444.png,85.000000,337.231721,1822.000000,342.024920
labeled-data,rampa_negativa,img0469.png,85.000000,334.878657,1822.000000,344.263927
labeled-data,rampa_negativa,img0494.png,85.000000,337.927503,1822.000000,344.036860
labeled-data,rampa_negativa,img0519.png,85.000000,336.433890,1822.000000,345.881290
labeled-data,rampa_negativa,img0543.png,85.000000,334.099776,1822.000000,348.645407
labeled-data,rampa_negativa,img0568.png,85.000000,333.253007,1822.000000,349.847928
labeled-data,rampa_negativa,img0593.png,85.000000,331.529866,1822.000000,351.507290
labeled-data,rampa_negativa,img0617.png,85.000000,330.456635,1822.000000,353.085408
labeled-data,rampa_negativa,img0642.png,85.000000,330.568793,1822.000000,353.091142
labeled-data,rampa_negativa,img0667.png,85.000000,328.701333,1822.000000,355.187029
labeled-data,rampa_negativa,img0692.png,85.000000,328.504597,1822.000000,355.372373
labeled-data,rampa_negativa,img0716.png,85.000000,326.600863,1822.000000,357.765478
labeled-data,rampa_negativa,img0741.png,85.000000,326.769052,1822.000000,358.019752
labeled-data,rampa_negativa,img0766.png,85.000000,325.255084,1822.000000,359.279693
labeled-data,rampa_negativa,img0790.png,85.000000,324.861308,1822.000000,359.927018
labeled-data,rampa_negativa,img0815.png,85.000000,322.847062,1822.000000,362.691239
labeled-data,rampa_negativa,img0840.png,85.000000,322.513752,1822.000000,363.063163
labeled-data,rampa_negativa,img0865.png,85.000000,320.816045,1822.000000,364.196352
labeled-data,rampa_negativa,img0889.png,85.000000,319.910371,1822.000000,365.834768
labeled-data,rampa_negativa,img0914.png,85.000000,318.136976,1822.000000,366.558577
labeled-data,rampa_negativa,img0939.png,85.000000,318.143743,1822.000000,366.889833
labeled-data,rampa_negativa,img0963.png,85.000000,317.696179,1822.000000,368.396479
labeled-data,rampa_negativa,img0988.png,85.000000,314.981582,1822.000000,370.484370
labeled-data,rampa_negativa,img1013.png,85.000000,315.056104,1822.000000,371.082073
labeled-data,rampa_negativa,img1038.png,85.000000,312.278911,1822.000000,373.661228
labeled-data,rampa_negativa,img1062.png,85.000000,312.788945,1822.000000,373.933467
labeled-data,rampa_negativa,img1087.png,85.000000,311.396108,1822.000000,375.299593
labeled-data,rampa_negativa,img1112.png,85.000000,311.052592,1822.000000,375.568586
labeled-data,rampa_negativa,img1136.png,85.000000,309.989115,1822.000000,376.899080
labeled-data,rampa_negativa,img1161.png,85.000000,309.027750,1822.000000,378.503079
labeled-data,rampa_negativa,img1186.png,85.000000,308.772834,1822.000000,378.664552
labeled-data,rampa_negativa,img1211.png,85.000000,306.919404,1822.000000,380.894937
labeled-data,rampa_negativa,img1235.png,85.000000,306.017041,1822.000000,381.689775
labeled-data,rampa_negativa,img1260.png,85.000000,303.068226,1822.000000,384.512387
labeled-data,rampa_negativa,img1285.png,85.000000,299.721536,1822.000000,387.367117
labeled-data,rampa_negativa,img1310.png,85.000000,301.008386,1822.000000,387.532445
labeled-data,rampa_negativa,img1334.png,85.000000,298.708224,1822.000000,388.867159
labeled-data,rampa_negativa,img1359.png,85.000000,298.236050,1822.000000,388.875505
labeled-data,rampa_negativa,img1384.png,85.000000,297.412701,1822.000000,390.413194
labeled-data,rampa_negativa,img1408.png,85.000000,295.980807,1822.000000,391.450565
labeled-data,rampa_negativa,img1433.png,85.000000,294.334894,1822.000000,393.741159
labeled-data,rampa_negativa,img1458.png,85.000000,293.473072,1822.000000,394.379670
labeled-data,rampa_negativa,img1483.png,85.000000,292.272056,1822.000000,396.399773
labeled-data,rampa_negativa,img1507.png,85.000000,291.477192,1822.000000,396.800778
labeled-data,rampa_negativa,img1532.png,85.000000,290.986870,1822.000000,397.688508
labeled-data,rampa_negativa,img1557.png,85.000000,289.234238,1822.000000,399.789541
labeled-data,rampa_negativa,img1581.png,85.000000,287.907331,1822.000000,400.751842
labeled-data,rampa_negativa,img1606.png,85.000000,286.188167,1822.000000,402.857786
labeled-data,rampa_negativa,img1631.png,85.000000,286.296764,1822.000000,403.118419
labeled-data,rampa_negativa,img1656.png,85.000000,286.008786,1822.000000,403.938282
labeled-data,rampa_negativa,img1680.png,85.000000,283.912672,1822.000000,406.277982
labeled-data,rampa_negativa,img1705.png,85.000000,282.960027,1822.000000,407.169566
labeled-data,rampa_negativa,img1730.png,85.000000,281.907359,1822.000000,408.444733
labeled-data,rampa_negativa,img1754.png,85.000000,280.739253,1822.000000,409.773557
labeled-data,rampa_negativa,img1779.png,85.000000,278.657124,1822.000000,412.015200
labeled-data,rampa_negativa,img1804.png,85.000000,277.107565,1822.000000,413.866207
labeled-data,rampa_negativa,img1829.png,85.000000,276.884121,1822.000000,414.916723
labeled-data,rampa_negativa,img1853.png,85.000000,275.526065,1822.000000,416.154369
labeled-data,rampa_negativa,img1878.png,85.000000,275.497523,1822.000000,416.217239
labeled-data,rampa_negativa,img1903.png,85.000000,265.293259,1822.000000,417.853016
labeled-data,rampa_negativa,img1927.png,85.000000,348.104918,1822.000000,330.855555
