scorer,,,auto_detector,auto_detector,auto_detector,auto_detector
bodyparts,,,beam_left,beam_left,beam_right,beam_right
coords,,,x,y,x,y
labeled-data,rampa_positiva,img0000.png,85.000000,362.025297,1822.000000,336.392399
labeled-data,rampa_positiva,img0023.png,85.000000,362.503819,1822.000000,336.302699
labeled-data,rampa_positiva,img0046.png,85.000000,362.338551,1822.000000,336.275176
labeled-data,rampa_positiva,img0069.png,85.000000,361.976597,1822.000000,336.222317
labeled-data,rampa_positiva,img0092.png,85.000000,361.988067,1822.000000,336.187253
labeled-data,rampa_positiva,img0115.png,85.000000,361.986793,1822.000000,336.226371
labeled-data,rampa_positiva,img0138.png,85.000000,362.338316,1822.000000,336.143453
labeled-data,rampa_positiva,img0161.png,85.000000,362.712164,1822.000000,336.176876
labeled-data,rampa_positiva,img0184.png,85.000000,363.254517,1822.000000,336.240416
labeled-data,rampa_positiva,img0207.png,85.000000,362.348982,1822.000000,336.219622
labeled-data,rampa_positiva,img0230.png,85.000000,362.468336,1822.000000,336.150134
labeled-data,rampa_positiva,img0253.png,85.000000,362.677688,1822.000000,336.158348
labeled-data,rampa_positiva,img0276.png,85.000000,362.207835,1822.000000,335.898733
labeled-data,rampa_positiva,img0299.png,85.000000,362.618296,1822.000000,336.173885
labeled-data,rampa_positiva,img0322.png,85.000000,362.605145,1822.000000,336.269527
labeled-data,rampa_positiva,img0345.png,85.000000,361.054524,1822.000000,336.150252
labeled-data,rampa_positiva,img0368.png,85.000000,362.485136,1822.000000,336.152519
labeled-data,rampa_positiva,img0391.png,85.000000,360.998787,1822.000000,335.891566
labeled-data,rampa_positiva,img0414.png,85.000000,362.365061,1822.000000,335.978141
labeled-data,rampa_positiva,img0437.png,85.000000,362.465189,1822.000000,335.908987
labeled-data,rampa_positiva,img0460.png,85.000000,362.669030,1822.000000,335.841749
labeled-data,rampa_positiva,img0483.png,85.000000,362.663372,1822.000000,335.739442
labeled-data,rampa_positiva,img0506.png,85.000000,362.894582,1822.000000,335.695892
labeled-data,rampa_positiva,img0529.png,85.000000,362.714358,1822.000000,335.345364
labeled-data,rampa_positiva,img0552.png,85.000000,363.748077,1822.000000,334.288581
labeled-data,rampa_positiva,img0575.png,85.000000,367.271945,1822.000000,332.113356
labeled-data,rampa_positiva,img0598.png,85.000000,366.173678,1822.000000,331.713700
labeled-data,rampa_positiva,img0621.png,85.000000,367.838204,1822.000000,331.499157
labeled-data,rampa_positiva,img0644.png,85.000000,369.118664,1822.000000,329.731469
labeled-data,rampa_positiva,img0667.png,85.000000,370.627348,1822.000000,328.124422
labeled-data,rampa_positiva,img0690.png,85.000000,371.671787,1822.000000,326.505109
labeled-data,rampa_positiva,img0713.png,85.000000,372.899504,1822.000000,325.615940
labeled-data,rampa_positiva,img0736.png,85.000000,374.078601,1822.000000,324.121083
labeled-data,rampa_positiva,img0759.png,85.000000,375.296146,1822.000000,322.611380
labeled-data,rampa_positiva,img0782.png,85.000000,375.209944,1822.000000,322.377474
labeled-data,rampa_positiva,img0805.png,85.000000,375.056576,1822.000000,322.372126
labeled-data,rampa_positiva,img0828.png,85.000000,378.535157,1822.000000,318.482627
labeled-data,rampa_positiva,img0851.png,85.000000,378.851094,1822.000000,318.424047
labeled-data,rampa_positiva,img0874.png,85.000000,378.931762,1822.000000,318.494626
labeled-data,rampa_positiva,img0897.png,85.000000,378.955296,1822.000000,318.140895
labeled-data,rampa_positiva,img0920.png,85.000000,379.472178,1822.000000,316.602641
labeled-data,rampa_positiva,img0943.png,85.000000,379.808834,1822.000000,316.396681
labeled-data,rampa_positiva,img0966.png,85.000000,380.723439,1822.000000,315.392733
labeled-data,rampa_positiva,img0989.png,85.000000,382.216178,1822.000000,313.793807
labeled-data,rampa_positiva,img1012.png,85.000000,382.925888,1822.000000,313.064360
labeled-data,rampa_positiva,img1035.png,85.000000,382.939488,1822.000000,313.120082
labeled-data,rampa_positiva,img1058.png,85.000000,382.899898,1822.000000,313.088812
labeled-data,rampa_positiva,img1081.png,85.000000,388.493429,1822.000000,306.415810
labeled-data,rampa_positiva,img1104.png,85.000000,388.242961,1822.000000,306.107145
labeled-data,rampa_positiva,img1127.png,85.000000,388.615596,1822.000000,306.132378
labeled-data,rampa_positiva,img1150.png,85.000000,388.349966,1822.000000,306.196573
labeled-data,rampa_positiva,img1173.png,85.000000,390.207460,1822.000000,302.742035
labeled-data,rampa_positiva,img1196.png,85.000000,390.544205,1822.000000,301.935125
labeled-data,rampa_positiva,img1219.png,85.000000,390.676233,1822.000000,302.082331
labeled-data,rampa_positiva,img1242.png,85.000000,391.484012,1822.000000,301.751368
labeled-data,rampa_positiva,img1265.png,85.000000,393.696342,1822.000000,299.385119
labeled-data,rampa_positiva,img1288.png,85.000000,394.074399,1822.000000,299.321485
labeled-data,rampa_positiva,img1311.png,85.000000,395.044636,1822.000000,297.631252
labeled-data,rampa_positiva,img1334.png,85.000000,395.436802,1822.000000,297.604528
labeled-data,rampa_positiva,img1357.png,85.000000,396.842935,1822.000000,295.730789
labeled-data,rampa_positiva,img1380.png,85.000000,397.174550,1822.000000,295.418460
labeled-data,rampa_positiva,img1403.png,85.000000,400.032007,1822.000000,291.816136
labeled-data,rampa_positiva,img1426.png,85.000000,402.837761,1822.000000,289.641136
labeled-data,rampa_positiva,img1449.png,85.000000,402.998794,1822.000000,288.978560
labeled-data,rampa_positiva,img1472.png,85.000000,401.187081,1822.000000,287.467064
labeled-data,rampa_positiva,img1495.png,85.000000,401.493843,1822.000000,287.218253
labeled-data,rampa_positiva,img1518.png,85.000000,401.985259,1822.000000,286.837920
labeled-data,rampa_positiva,img1541.png,85.000000,402.358439,1822.000000,286.676970
labeled-data,rampa_positiva,img1564.png,85.000000,412.624403,1822.000000,282.816232
labeled-data,rampa_positiva,img1587.png,85.000000,412.726392,1822.000000,283.012202
labeled-data,rampa_positiva,img1610.png,85.000000,405.018504,1822.000000,282.638112
labeled-data,rampa_positiva,img1633.png,85.000000,416.314757,1822.000000,279.011115
labeled-data,rampa_positiva,img1656.png,85.000000,416.017117,1822.000000,279.185152
labeled-data,rampa_positiva,img1679.png,85.000000,417.181819,1822.000000,277.381959
labeled-data,rampa_positiva,img1702.png,85.000000,417.766998,1822.000000,277.298793
labeled-data,rampa_positiva,img1725.png,85.000000,419.154506,1822.000000,276.015209
labeled-data,rampa_positiva,img1748.png,85.000000,419.259921,1822.000000,275.988441
labeled-data,rampa_positiva,img1771.png,85.000000,421.806707,1822.000000,273.412096
labeled-data,rampa_positiva,img1794.png,85.000000,421.695079,1822.000000,273.169208
